"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"gene-VARPA_RS06855" 5521.40207194947 0.270699214725619 0.170108612762439 1.59133162236563 0.111534963779144 0.364933720990658
"gene-VARPA_RS14760" 1474.04913768765 0.435050950989954 0.322600385501555 1.34857542192198 0.177473379551776 0.460421894237683
"gene-VARPA_RS07970" 1995.71728490505 0.0731029879092939 0.138084900713521 0.529406093870885 0.596523771748719 0.796201256795837
"gene-VARPA_RS18965" 8589.95661553829 0.0097032699410091 0.107220052358727 0.0904986495300783 0.927890967070032 0.973357037989212
"gene-VARPA_RS11295" 1433.47651640462 -0.205173018864377 0.267410302228197 -0.767259216098903 0.442927411664928 0.699384994041409
"gene-VARPA_RS27900" 2495.26216822248 0.810657551467063 0.359114833581253 2.25737696040797 0.0239845301110471 0.189113624854644
"gene-VARPA_RS19200" 3427.07123182829 0.35552950063537 0.150218133564041 2.36675487972164 0.0179448133698183 0.166563259999669
"gene-VARPA_RS07675" 22030.3120290633 0.265875072278453 0.146706363394961 1.81229406909002 0.0699407704889099 0.302951014954102
"gene-VARPA_RS06600" 23584.2168259452 -0.630792945190413 0.831915374288916 -0.758241721076001 0.44830628897294 0.70309739254699
"gene-VARPA_RS06610" 96917.8729251152 0.14303849874625 0.912537541633915 0.156748070320633 0.875443400673728 0.948672611199593
"gene-VARPA_RS05465" 318.221271735841 -0.208650455203552 0.194185493442786 -1.07449043440018 0.282602929737883 0.566145676335552
"gene-VARPA_RS29025" 14815.3492704852 0.871582765909995 0.343161212740979 2.5398638702442 0.0110895622863015 0.135970850977349
"gene-VARPA_RS14650" 945.885397985253 0.677534354388894 0.800659740827966 0.846220085561256 0.397429979029725 0.661907158881688
"gene-VARPA_RS19600" 3229.50393079423 -0.407670813722197 0.205347041292374 -1.98527727088969 0.0471136313941652 0.253404031712903
"gene-VARPA_RS25205" 13540.5833464959 0.770786864219236 0.330062441927169 2.33527589421797 0.0195290126225366 0.172244175751333
"gene-VARPA_RS20000" 3855.39868292438 0.0649430486630955 0.19108180525443 0.339870395177721 0.733954132142033 0.875686213512301
"gene-VARPA_RS23100" 313.537348153488 0.0282258793939288 0.161144162816667 0.175159179833534 0.860954558178263 0.943231862890213
"gene-VARPA_RS29315" 16096.5575975553 0.0305915033372239 0.103660313646737 0.295112972950056 0.767907579854323 0.892681447518804
"gene-VARPA_RS02400" 7998.07808429275 0.19362960190617 0.149071520812855 1.29890404854226 0.193976860121798 0.4758048407093
"gene-VARPA_RS29855" 1146.92661972952 0.44233516078774 0.362267168192997 1.22101918038592 0.222078757723318 0.51001380523319
"gene-VARPA_RS12500" 1354.80316646955 0.110809611886602 0.140577975920111 0.788243045621699 0.430554554858951 0.689469125732666
"gene-VARPA_RS07200" 1047.6980185805 0.0190814576352947 0.168037025232299 0.113555078762648 0.909590498879557 0.965698478190069
"gene-VARPA_RS16615" 30213.4092331915 -0.148497916105556 0.148822879858997 -0.997816439557218 0.318368376967718 0.599515818334959
"gene-VARPA_RS24890" 416.296588882454 0.186047274980871 0.343041691029557 0.542345959240393 0.587580200293698 0.79210199502894
"gene-VARPA_RS17325" 284.629030035204 -0.570735805520974 0.245532396312246 -2.32448269186916 0.020099638155008 0.173716241385607
"gene-VARPA_RS17430" 64.1850390084445 -0.201004816251598 0.199953989716994 -1.00525534167181 0.314773913064881 0.59668773165792
"gene-VARPA_RS01930" 31299.8591291052 -2.05967776278094 1.37642094073021 -1.49640106586016 0.134549171976127 0.398224568148089
"gene-VARPA_RS04280" 4128.00481558352 -0.10293504076103 0.255134107351894 -0.403454645203736 0.686613793736873 0.852065414472011
"gene-VARPA_RS10725" 1139.43447506158 0.127314929944791 0.148195704344102 0.859100002312978 0.39028534605071 0.65578132480517
"gene-VARPA_RS26905" 218.190936359394 0.710194326237935 0.3029514486975 2.34425129601236 0.0190653209621784 0.170704487684581
"gene-VARPA_RS24595" 388.245818915851 -0.270797657712709 0.149835053207675 -1.80730511262527 0.0707147193257376 0.303443783100453
"gene-VARPA_RS03390" 12167.3065503674 0.276491348144466 0.19328181453039 1.43050885990618 0.152571024779782 0.421020546620891
"gene-VARPA_RS01420" 1160.30201668361 -0.0200178270022132 0.0853695668196286 -0.234484345510473 0.814608984937185 0.916893323516634
"gene-VARPA_RS19740" 1183.99022768207 -0.211805528557437 0.340901014511449 -0.621310936434082 0.53439505934136 0.759423410585599
"gene-VARPA_RS29440" 7209.03612912098 -0.514917111752728 0.318307680267326 -1.6176710260974 0.105733513319933 0.355632989524999
"gene-VARPA_RS20430" 7870.98395463725 0.882224589669221 0.405770877759799 2.17419395531748 0.0296905721489163 0.206495729979976
"gene-VARPA_RS27755" 126.711472726214 0.317964900850292 0.224995587653298 1.41320505067083 0.157595441929038 0.428488710451833
"gene-VARPA_RS30435" 7068.01777168458 -0.514385138478583 0.266761971108346 -1.92825512700109 0.0538234003141163 0.270306767906194
"gene-VARPA_RS05280" 13954.3057198187 0.159247081951176 0.108729505960915 1.46461699189933 0.143025443439244 0.41047416449643
"gene-VARPA_RS26920" 20462.9134691433 1.79767617577621 0.526581605972932 3.4138605590956 0.000640493472870432 0.0396003867031691
"gene-VARPA_RS12305" 8263.54451266731 -0.824066534083273 0.482198729734069 -1.70897699074766 0.0874552116739917 0.329230285833877
"gene-VARPA_RS17725" 12493.5097970498 -0.117376156456384 0.224457530824993 -0.522932583393252 0.601021168983949 0.798886037502054
"gene-VARPA_RS28220" 2287.45711868241 -0.386680051207024 0.162794234252237 -2.37526871257549 0.0175361786500212 0.165317590278134
"gene-VARPA_RS08475" 1401.32888101649 -0.467124869868375 0.277613850624257 -1.68264252240287 0.0924443147334267 0.335836905297321
"gene-VARPA_RS17500" 18994.2700355727 0.0735908988027989 0.16107271100308 0.456879991306482 0.647757306345128 0.827766231103744
"gene-VARPA_RS25750" 21165.9285837807 -0.089220868571924 0.225627732632096 -0.395433963418876 0.692522647992766 0.85379425778185
"gene-VARPA_RS20370" 1782.28693603616 0.0848271468158327 0.1102896626591 0.769130531099992 0.441815825137859 0.698556044784899
"gene-VARPA_RS12225" 1962.30591509036 -0.218849694933911 0.254995541628089 -0.858249103245511 0.390754927217328 0.656050078471902
"gene-VARPA_RS27320" 1210.83072697185 0.0614942959233809 0.138013710927564 0.445566570959431 0.655910362438676 0.83423847006946
"gene-VARPA_RS09610" 7362.7899227735 -0.0590094002187456 0.133177023078408 -0.443089947910937 0.657700675679539 0.835510094958571
"gene-VARPA_RS09530" 718.333015655245 0.650096001801677 0.276467849281766 2.35143436566153 0.0187011885877647 0.168919843869548
"gene-VARPA_RS21150" 293.444213521418 0.326616888866938 0.280615114709501 1.16393191865327 0.244451603155719 0.529703761658291
"gene-VARPA_RS07265" 570.048820794984 -0.0819903878572385 0.255375153046456 -0.321058595087062 0.748165986902363 0.883369640356691
"gene-VARPA_RS24975" 918.34299930691 0.0491255077064305 0.181976333678582 0.269955475601564 0.787194507556993 0.903421549537688
"gene-VARPA_RS10045" 255.721858001177 -0.376575736383384 0.231277637075446 -1.62824102297681 0.103473789437999 0.35295929081229
"gene-VARPA_RS27175" 2638.1237027461 0.222339178433262 0.331689459864672 0.670323315440818 0.502651707239137 0.741204375514924
"gene-VARPA_RS02875" 418.267311365416 -0.044423451361899 0.135043574959265 -0.328956422956804 0.742188625993824 0.881147868148758
"gene-VARPA_RS20280" 9959.59411528268 -0.742458816363538 0.393541570282543 -1.88660835964671 0.0592130215480728 0.284118359703763
"gene-VARPA_RS10645" 2791.36446972567 0.274421432915429 0.161268015901632 1.70164822442422 0.0888213316252802 0.330799162690634
"gene-VARPA_RS26640" 681.754722562742 0.302303442864893 0.193183335438749 1.564852590304 0.117617477270522 0.373917124271413
"gene-VARPA_RS17440" 426.532201222478 -0.175161404953147 0.149075078391554 -1.17498784399815 0.239999579142264 0.524654581119022
"gene-VARPA_RS13640" 1030.40430387837 -0.338842352717751 0.208480189695168 -1.62529760363895 0.104099161809631 0.353560696671093
"gene-VARPA_RS29575" 3019.96716818015 0.0801577350314359 0.115052079969932 0.696708265095116 0.485985385294059 0.730433124004843
"gene-VARPA_RS13335" 2305.88473650725 -0.323348205313454 0.292770168910276 -1.10444382539722 0.269400658725962 0.554523809335018
"gene-VARPA_RS14605" 4099.64792721525 -0.0130023665923411 0.225940063473027 -0.0575478575710559 0.954108784417755 0.984338297196876
"gene-VARPA_RS17155" 4059.66992580095 -0.124688687837644 0.19244728030476 -0.6479108857251 0.517042589605006 0.749092938512583
"gene-VARPA_RS27460" 1873.18167726142 -0.205767509254517 0.182710174476003 -1.12619622768486 0.26008246990807 0.546091599416596
"gene-VARPA_RS18290" 11568.021739062 -0.271212401169021 0.188205608761033 -1.4410431386951 0.149572495940443 0.41747088950939
"gene-VARPA_RS03130" 2840.29679709633 1.7970630968844 0.557068456710278 3.22592865425698 0.00125564653117063 0.0527746189648997
"gene-VARPA_RS13865" 1169.65427130517 -0.0211457495216031 0.203699225754257 -0.10380868873362 0.917321171114197 0.968502210437374
"gene-VARPA_RS31545" 15054.8146631574 0.640176867588602 0.196638270764209 3.25560667870317 0.00113150380207983 0.0511152441646734
"gene-VARPA_RS17270" 3107.94591484033 0.0250296671005204 0.0986645185323883 0.253684581578371 0.799739246599203 0.909797311777062
"gene-VARPA_RS03305" 3188.3807999067 -0.357264646501838 0.213856600868641 -1.67058040317999 0.0948045859311991 0.338828390729641
"gene-VARPA_RS24280" 84.0579639226469 0.124906705276965 0.31437962239237 0.397311709729938 0.691137613425329 0.853226985334453
"gene-VARPA_RS27955" 9081.81480730143 1.15436140268488 0.359549042412984 3.21058121845575 0.00132466828662701 0.0527746189648997
"gene-VARPA_RS28665" 744.638988159381 0.0778755512774163 0.129628947778429 0.600757412692471 0.548001573141045 0.768691770812665
"gene-VARPA_RS24755" 3507.94670564327 0.781623904864937 0.270368950425699 2.89095291317388 0.00384075661480096 0.0837029320316625
"gene-VARPA_RS30040" 3004.70929425827 0.985501483428442 0.239335553132634 4.11765602949221 3.82745389156728e-05 0.0180956764615816
"gene-VARPA_RS05400" 10913.1054350271 -0.491174961771807 0.437974507210111 -1.12146929486965 0.262088154396567 0.547250967793733
"gene-VARPA_RS28760" 11514.4720709081 0.436082545453075 0.27541097762115 1.58338839366433 0.113332966726181 0.366461509156476
"gene-VARPA_RS18710" 28402.1665701331 0.489608511334088 0.293250461958034 1.66959161143335 0.0950001912254919 0.338828390729641
"gene-VARPA_RS04600" 949.144229401765 0.739758294704604 0.337093305133821 2.19452087430491 0.0281979849610057 0.204314754752165
"gene-VARPA_RS27975" 3206.64114596701 -0.232044493097634 0.218346672635582 -1.0627342761706 0.287902472203938 0.570577260993819
"gene-VARPA_RS06370" 644.959128276364 -0.119635841379684 0.129579511181571 -0.923262021046264 0.355870674727818 0.629047352883892
"gene-VARPA_RS18825" 1318.4636204322 0.288072616334964 0.151784467640583 1.89790576607024 0.0577084966675742 0.280312771538704
"gene-VARPA_RS12865" 4273.41818949968 -0.559993368226571 0.399987964148714 -1.40002554681462 0.161505668484729 0.433367548753679
"gene-VARPA_RS12090" 467.497957021928 -0.0264331582907187 0.301772576470597 -0.0875929768034907 0.930200184422908 0.97503495927677
"gene-VARPA_RS03150" 4870.49880832631 2.04899015703332 0.538417052444872 3.80558183981945 0.000141471224909982 0.0189382813079496
"gene-VARPA_RS26055" 54686.2848232 0.713247987080799 0.485675523317297 1.46856893715607 0.141949745321949 0.409533173285164
"gene-VARPA_RS07465" 334.982048888327 -0.126975733664178 0.215269237265365 -0.589846163238148 0.555293790413455 0.771828628464444
"gene-VARPA_RS15005" 3901.37023436617 0.458367368212463 0.434472639390788 1.05499708532896 0.291426657775661 0.574085737881158
"gene-VARPA_RS01640" 8246.67383076777 -0.613847080706901 0.443105313440787 -1.38532999286394 0.165951586663202 0.440423688542379
"gene-VARPA_RS29715" 416.440581069434 -0.20882848691947 0.23698785262109 -0.881178020771207 0.37822147359717 0.646173045079227
"gene-VARPA_RS00855" 9233105.55985609 -0.249763289556728 0.261218381454423 -0.956147450903284 0.338997744448002 0.615136607177856
"gene-VARPA_RS19405" 113.287109598337 0.171088230197907 0.179609440586723 0.952557001675519 0.340814571935429 0.61653663103274
"gene-VARPA_RS12775" 4070.8273091884 -0.305625128390441 0.240950330739629 -1.26841547572184 0.204649617912148 0.489289175752408
"gene-VARPA_RS23835" 13128.8497018267 0.399566089747899 0.297470840611842 1.34321094775564 0.179203677723448 0.462106663224379
"gene-VARPA_RS22820" 2321.09570015717 -2.38207089707208 0.96546671930546 -2.46727396132898 0.0136146148604279 0.147834445081128
"gene-VARPA_RS12160" 340.561935162053 0.285938304587841 0.186791055938433 1.53079227027919 0.125820740598783 0.386972371193929
"gene-VARPA_RS28875" 2407.80592046462 -0.205575828732571 0.16150422310997 -1.27288206322996 0.203059895040321 0.487347906786324
"gene-VARPA_RS07825" 11676.6598918152 0.608849559933133 0.203057577928877 2.99840846198997 0.00271393669887724 0.068692246529565
"gene-VARPA_RS14415" 1137.66689858857 0.221828482165021 0.132749664469342 1.67102857134717 0.0947160345129765 0.338828390729641
"gene-VARPA_RS26360" 515.960617106079 -0.112753300389538 0.153154291924715 -0.736207251997638 0.461604579558322 0.711906294741253
"gene-VARPA_RS27745" 3462.80610035452 -0.0611345307601801 0.249200273506367 -0.245322887892489 0.806206431149074 0.912720830904345
"gene-VARPA_RS09740" 738.104270394511 -0.111508189958195 0.150706413287411 -0.739903415692993 0.45935860171132 0.710531188933045
"gene-VARPA_RS25495" 342.375154271058 -0.153602071582936 0.177462986089069 -0.865544274713391 0.386740126095119 0.65308380772847
"gene-VARPA_RS03375" 3136.76809764627 0.87553207046664 0.499037635423338 1.75444096460564 0.0793549772518122 0.318902190103347
"gene-VARPA_RS28725" 162.58168212976 0.433121677160422 0.429053347425078 1.00948210696819 0.312743478624553 0.594874239101456
"gene-VARPA_RS10805" 4914.28300242221 0.236503244650875 0.129551466583916 1.82555435987814 0.0679174158922806 0.298856474313439
"gene-VARPA_RS00910" 4529.49533141745 0.637783253813473 0.393958106315471 1.61891136034336 0.105466336220153 0.355173162649814
"gene-VARPA_RS02565" 3784.7523490722 -0.0447346735369847 0.112725983366829 -0.396844384949038 0.691482218010613 0.853290435011518
"gene-VARPA_RS14240" 1938.73845607939 0.796583809464412 0.323938859099797 2.45905604433522 0.0139302869675518 0.147969231191064
"gene-VARPA_RS16750" 629.610053359559 -0.103104370496465 0.157623052510598 -0.654119869233797 0.513034581414491 0.747224448365786
"gene-VARPA_RS27120" 2412.81046820292 0.360239247985323 0.143010976015377 2.51896223648308 0.0117701279502021 0.138920278646867
"gene-VARPA_RS00520" 213.646993572856 -0.515054487668255 0.285206598816904 -1.80589961734689 0.0709340208951915 0.303443783100453
"gene-VARPA_RS05690" 1958.68929099071 -0.0776484980765345 0.0985475949902537 -0.787928899576026 0.430738295809299 0.689469125732666
"gene-VARPA_RS14320" 4652.19341225982 0.015295140936 0.176947598222131 0.0864388162918111 0.931117591446509 0.975252703090132
"gene-VARPA_RS20605" 3778.54955262791 0.32294382595573 0.149361155588147 2.1621674302402 0.0306052730297268 0.209269199467734
"gene-VARPA_RS13005" 4842.66618455083 0.0160782092789294 0.189483929473542 0.0848526274687292 0.93237855369748 0.975891091467057
"gene-VARPA_RS24835" 416.596979751583 -0.194459373734575 0.458800158847885 -0.423843300802012 0.671680096753881 0.843367765501435
"gene-VARPA_RS11065" 170.952004765085 -0.285852146688885 0.243232711231371 -1.17522082141728 0.239906382183756 0.524654581119022
"gene-VARPA_RS05750" 2776.39826717718 -0.0729842319321234 0.155656563814307 -0.468879886229475 0.639155494098015 0.821563751443683
"gene-VARPA_RS14475" 8679.59437327053 0.407263077987642 0.336441732946283 1.21050107078323 0.226086680134778 0.515074620777044
"gene-VARPA_RS02765" 141.324174479308 -0.11566523072803 0.247144243716616 -0.468006978388926 0.639779599321681 0.822105867387757
"gene-VARPA_RS24740" 7196.02259878481 0.142158673500984 0.107474151845079 1.32272431147818 0.185927075613375 0.468894185707065
"gene-VARPA_RS06500" 2706.78006251456 -0.213430502552727 0.162999695303311 -1.30939203386592 0.190401588506042 0.472365155223802
"gene-VARPA_RS13950" 138.26910035904 0.339446285774693 0.340096057959458 0.998089445115408 0.318235987808063 0.599453905739766
"gene-VARPA_RS14885" 304.458265418601 -0.00954605755040065 0.181928161969011 -0.052471576951493 0.958152942432795 0.986314648874771
"gene-VARPA_RS00380" 3718.0866740817 -0.0274314302492559 0.162712022350313 -0.168588834758609 0.866120063422298 0.945529897708305
"gene-VARPA_RS23840" 12464.5160988415 0.278310478956166 0.283601929717874 0.981341978995094 0.326424127950334 0.604065350911733
"gene-VARPA_RS16980" 2484.9451535685 0.135616978477383 0.142511656817308 0.951620249922686 0.341289607929001 0.617025389605133
"gene-VARPA_RS02370" 380.933551042005 0.140548447245487 0.196645204126478 0.714731121309674 0.474775203511316 0.722662631823067
"gene-VARPA_RS06375" 310.088284444299 -0.0428328163755795 0.184123610678587 -0.232630764830861 0.816048135736781 0.91816846650698
"gene-VARPA_RS04380" 2854.07801812473 0.276352717664058 0.431551734274356 0.640369846106026 0.521932181820752 0.751894086136553
